Date,Title,Option1,Option2,Vote1,Trade1,TradingVolume,Voters,MarketLink,AssetsLink
1/30/26,Hotter: Ana de Armas vs Margot Robbie,Ana de Armas,Margot Robbie,48,72,1600000,120,https://alpha.factmachine.com/market/cp8rqtztswx0bwkgn955k7f27,
1/31/26,Is Donald Trump a Good President?,Yes,No,41,26,2000000,107,https://alpha.factmachine.com/market/a5r2y2ewaw3370bqn3cdjqppj,
2/2/26,Should Sex Work be Legal?,Yes,No,83,97,1700000,140,https://alpha.factmachine.com/market/cc9y1t4fhhts2wcjkuzp2kbso,
2/3/26,Has America Peaked?,Yes,No,55,70,1800000,135,https://alpha.factmachine.com/market/m8cf126x80rfd52qkwwybxyhe,
2/4/26,Who Will Live Longer?,Xi,Putin,72,93,1800000,129,https://alpha.factmachine.com/market/u8lq9ksrqbw62bzn157xilvun,
2/5/26,Hotter: Sydney Sweeney vs Sabrina Carpenter,Sydney,Sabrina,85,98,1600000,120,https://alpha.factmachine.com/market/ki1l1q8kkklp87equvwpej9tl,
2/6/26,Which Came First?,Chicken,Egg,55,24,3500000,117,https://alpha.factmachine.com/market/djvc4po78ykovkp8uat1z6d9m,
2/16/26,Is Ghosting Acceptable?,Yes,No,58,87,1200000,130,https://alpha.factmachine.com/market/wyrj6wmqq84l0m86n4oh4ptyz,
2/17/26,Anthropic at $380B: Overvalued or Undervalued,Overvalued,Undervalued,46,7,1200000,136,https://alpha.factmachine.com/market/jwycmdohh75829ukkuhxbm96z,
2/18/26,Is ignoring the Foids while munting and mogging Moids more useful than SMV chadfishing in the club?,Yes,No,71,88,1800000,119,https://alpha.factmachine.com/market/dei3jpjaosj1n31zhtnmb0pyo,
2/19/26,Doubles Luge: Bottom or Top?,Bottom,Top,64,81,1400000,114,https://alpha.factmachine.com/market/wyh3ar1pof31708zz505a4657,
2/20/26,Trolley Problem: Pull or Don't Pull?,Pull,Don't Pull,74,70,2000000,114,https://alpha.factmachine.com/market/nw845v0b0i4ym8vdhbi640vie,
2/23/26,US Military Intervention in Iran: Good or Bad?,Good,Bad,49,85,1700000,138,https://alpha.factmachine.com/market/fkhg7pig0oh7oiiuasoti96fe,
2/24/26,Future Impact of AI: Positive or Negative?,Positive,Negative,69,71,933000,121,https://alpha.factmachine.com/market/yipxqio2qu1fw9l8yeil7l7ev,
2/25/26,Who's Hurt More by Tariffs: US Consumers or Foreign Countries,US Consumers,Foreign Countries,73,88,1700000,101,https://alpha.factmachine.com/market/pv2ynpdjxd0yvjgdnasdo0ojt,
2/26/26,Hotter: Donald Trump vs Elon Musk,Donald Trump,Elon Musk,31,31,2100000,106,https://alpha.factmachine.com/market/o4fsc4xg18sme51jiqcfonplb,
2/27/26,$250k or 50% Chance at $1M,Take $250k,Chance $1M,39,55,2000000,92,https://alpha.factmachine.com/market/e8q174xwm4qhkvx428ailuycl,
3/2/26,Does Israel Control the United States?,Yes,No,49,38,3100000,153,https://alpha.factmachine.com/market/allde7z8yis1y1catgin529zp,
3/3/26,Gay Son or Thot Daughter?,Gay Son,Thot Daughter,58,59,2300000,146,https://alpha.factmachine.com/market/nsh5cgkn0pif8dqqqudjah65a,
3/4/26,Does anything ever happen?,Yes,No,60,60,2800000,134,https://alpha.factmachine.com/market/ypycbish5t8sdbhm3348ymexe,
3/5/26,Would You Rather Fight 100 Duck-Sized Horses or 1 Horse-Sized Duck?,100 Tiny Horses,1 Giant Duck,48,52,2300000,126,https://alpha.factmachine.com/market/l3aml810y8xcubotaxgt5g6zj,
3/6/26,Fact or Machine?,Fact,Machine,67,58,2000000,113,https://alpha.factmachine.com/market/rnxpjizdcd24be2lty00auxoc,
3/9/26,Is Water Wet?,Yes,No,79,84,818600,150,https://alpha.factmachine.com/market/ped755lnr4nctzofnnycd43xz,
